allegation,allegation_classification,allegation_categories,allegation_categories_description
filed false report,Falsifying Statements and Reports,,
sleeping on duty,Discourteously and Negligence,,
job performance,Discourteously and Negligence,,
failure to report crash,Falsifying Statements and Reports,,
theft of medicine from jail,Criminal Activity,,
sexual misconduct,Sexual Offense,,
in service deficiency|denied medical waiver,Other Repercussion Allegation,,
false presentation of statment of fact,Falsifying Statements and Reports,,
unprofessional/improper conduct,Discourteously and Negligence,,
sleeping while on duty,Discourteously and Negligence,,
confidentiality violation,Discourteously and Negligence,,
use of force,Use of Force,,
excessive use of force,Use of Force,,
damaged property during vehicle search,Improper Equipment Use,,
unlawful arrest,Wrongful Interference,,
failure to follow sick leave policy,Discourteously and Negligence,,
failure to perform required duties,Discourteously and Negligence,,
misconduct,Criminal Activity,,
sick leave policy,Discourteously and Negligence,,
improper performance of duties,Discourteously and Negligence,,
disrespect of ranking officer,Discourteously and Negligence,,
failure to obey orders,Discourteously and Negligence,,
shirking duties,Discourteously and Negligence,,
unprofessional conduct,Discourteously and Negligence,,
false arrest,Wrongful Interference,,
harassment,General Harassment,,
unauthorized information/documents release,Discourteously and Negligence,,
failed to answer call for service,Discourteously and Negligence,,
driver license required,Discourteously and Negligence,,
failure to cooperate with other police agencies,Discourteously and Negligence,,
"cds use, sale or transfer",Criminal Activity,,
failed to complete/submit required forms,Discourteously and Negligence,,
obeying orders,Discourteously and Negligence,,
unlawful traffic stop,Wrongful Interference,,
failure to activate mobile video recorder,Improper Equipment Use,,
failed to notify administration of dl status,Discourteously and Negligence,,
unlawful search,Wrongful Interference,,
carrying out orders,Discourteously and Negligence,,
failure to complete reports in time,Discourteously and Negligence,,
failure to follow orders,Discourteously and Negligence,,
failed employee substance abuse test,Criminal Activity,,
obstruction,Falsifying Statements and Reports,,
racial profiling,Racial Profiling,,
punctuality,Discourteously and Negligence,,
malfeasance in office,Criminal Activity,,
proper leave required,Other Repercussion Allegation,,
abuse of power,Other Repercussion Allegation,,
cooperation between officers,Other Repercussion Allegation,,
respect of rank,Discourteously and Negligence,,
failure to activate body camera,Improper Equipment Use,,
driving under suspension,Criminal Activity,,
use of force (duty weapon) on pitbull,Use of Force,,
proper leave required for time off,Discourteously and Negligence,,
decision making,Discourteously and Negligence,,
ethics violation,Discourteously and Negligence,,
stereotyping for traffic stop,Racial Profiling,,
speeding (police unit),Criminal Activity,,
use of inappropriate language,Discourteously and Negligence,,
conduct unbecoming an officer,Discourteously and Negligence,,
2:7 damaging department equipment - 18,Improper Equipment Use,,
damaging department equipment,Improper Equipment Use,,
3:20 use of force,Use of Force,,
use of alcohol or controlled substances,Criminal Activity,,
2:12 conduct unbecoming an officer - 21,Discourteously and Negligence,,
3:23 truthfulness 58,Falsifying Statements and Reports,,
command of temper,Discourteously and Negligence,,
2:14 dmvr violation 68,Other Repercussion Allegation,,
2:13 respect of fellow officers - 22,Discourteously and Negligence,,
insubordination,Discourteously and Negligence,,
2:2 command of temper - 13,Discourteously and Negligence,,
3:20 use of force (dog shooting),Use of Force,,
3:20 use of force (accidental discharge),Use of Force,,
violation of laws,Criminal Activity,,
truthfulness,Falsifying Statements and Reports,,
wearing of uniform,Discourteously and Negligence,,
3:17 carrying out orders 40 general orders (pursuit),Discourteously and Negligence,,
3:17 carrying out orders,Discourteously and Negligence,,
3:4 failure to secure property or evidence - 26,Mishandling Evidence,,
2:12 conduct unbecoming an officer 21,Discourteously and Negligence,,
failure to secure property or evidence,Mishandling Evidence,,
court appearance,Other Repercussion Allegation,,
2:2 shirking duties - 14,Discourteously and Negligence,,
3:17 carrying out orders: general orders (pursuit) - 40,Discourteously and Negligence,,
3:22 violation of known laws,Criminal Activity,,
3:17 carrying out orders (pursuit) - 40,Discourteously and Negligence,,
2:2 command of temper 13,Discourteously and Negligence,,
2:14 dmvr violation - 68,Discourteously and Negligence,,
1:7 failure to submit required forms,Falsifying Statements and Reports,,
3:17 carrying out orders (in car camera),Discourteously and Negligence,,
abuse of sick leave - 66,Discourteously and Negligence,,
3:7 release of prisoners: allowing escape - 30,Criminal Activity,,
1:7 completion/submission of forms 8,Discourteously and Negligence,,
3:5 unauthorized public statements - 27,Discourteously and Negligence,,
3:18 insubordination - 43,Discourteously and Negligence,,
3:23 truthfulness - 58,Falsifying Statements and Reports,,
3:20 use of force 54 soft empty hand,Use of Force,,
3:17 carrying out orders / general,Discourteously and Negligence,,
office investigation,Discourteously and Negligence,,
conduct,Discourteously and Negligence,,
coo,Other Repercussion Allegation,,
3:20 use of force (dog bite),Use of Force,,
shirking,Discourteously and Negligence,,
domestic violence or harassment,Criminal Activity,,
information only,Other Repercussion Allegation,,
damage to department equipment,Improper Equipment Use,,
carrying out orders / general orders (pursuit) 40,Discourteously and Negligence,,
3:20 use of force (shooting),Use of Force,,
3:20 use of force (firearm discharge),Use of Force,,
release of prisoner/allowing escape,Criminal Activity,,
traffic violation,Criminal Activity,,
1:8 wearing of uniforms: uniforms - 9,Discourteously and Negligence,,
2:3 shirking duties 14,Discourteously and Negligence,,
use of force-shooting,Use of Force,,
respect of fellow officers,Discourteously and Negligence,,
2:5 absent without leave - 15,Discourteously and Negligence,,
3:17 carrying out orders: memorandums - 41,Discourteously and Negligence,,
traffic violations,Other Repercussion Allegation,,
submission of forms,Discourteously and Negligence,,
3:20 use of force 53 hard empty hand,Use of Force,,
failure to secure property,Mishandling Evidence,,
3:20 use of force: shooting (contact person) - 45,Use of Force,,
3:22 violation of known laws: reporting arrests or summons - 57,Criminal Activity,,
dress code,Discourteously and Negligence,,
3:19 falsification of documents - 44,Falsifying Statements and Reports,,
3:20 use of force: intermediate weapon - 52,Use of Force,,
failure to secure property/evidence,Mishandling Evidence,,
special investigation,Other Repercussion Allegation,,
3:17 carrying out orders: verbal orders - 42,Discourteously and Negligence,,
personal conduct,Discourteously and Negligence,,
respect of fellow members,Discourteously and Negligence,,
completion/submission of forms,Falsifying Statements and Reports,,
2:8 damaging department equipment 18,Improper Equipment Use,,
3:20 use of force 48 shooting (animal),Use of Force,,
3:20 use of force: shooting (animal) - 48,Use of Force,,
2:5 awol 15,Discourteously and Negligence,,
3:22 violation of known laws 56 violations,Criminal Activity,,
3:20 use of force: soft empty hand - 54,Use of Force,,
awol,Discourteously and Negligence,,
3:20 use of force/hard empty hand 53,Use of Force,,
use of alcohol,Criminal Activity,,
3:15 cowardice - 38,Discourteously and Negligence,,
3:8 confidentiality - 31,Discourteously and Negligence,,
3:20 use of force: shooting (non-contact) - 47,Use of Force,,
3:20 use of force (accidental shooting),Use of Force,,
release of prisoners/allowing to escape,Criminal Activity,,
3:20 use of force 47 shooting (non-contact),Use of Force,,
interdepartmental cooperation between agencies,Other Repercussion Allegation,,
fail to secure property,Mishandling Evidence,,
3:4 failure to secure property or evidence 26,Mishandling Evidence,,
failure to provide info to superior,Discourteously and Negligence,,
3:20 use of force: hard empty hand - 53,Use of Force,,
3:19 falsification of documents 44,Falsifying Statements and Reports,,
3:9 failure to provide information to superior - 39,Discourteously and Negligence,,
business confidential,Other Repercussion Allegation,,
violation of known laws,Criminal Activity,,
carrying,Other Repercussion Allegation,,
simple escape,Discourteously and Negligence,,
allowing escape/release of prisoner,Criminal Activity,,
confidentiality,Discourteously and Negligence,,
completion and submission of required documents,Discourteously and Negligence,,
violation of city parish drug/alcohol policy,Discourteously and Negligence,,
office investigation conduct unbecoming,Discourteously and Negligence,,
failure to provide information to superior,Discourteously and Negligence,,
chain of command,Discourteously and Negligence,,
damaging departmental equipment,Improper Equipment Use,,
3:22 violation of known laws: violations - 56,Criminal Activity,,
prisoner escape,Criminal Activity,,
failure to provide info to a supervisor,Discourteously and Negligence,,
failure to provide info to supervisor,Discourteously and Negligence,,
completion/submission forms,Discourteously and Negligence,,
completion of req form,Discourteously and Negligence,,
respect,Discourteously and Negligence,,
storage of weapons,Improper Equipment Use,,
1:5 punctuality 6,Discourteously and Negligence,,
excessive force,Use of Force,,
2:13 respect of fellow officers 22,Discourteously and Negligence,,
3:20 use of alcohol: drugs,Criminal Activity,,
in-custody death,Use of Force,,
dl suspension,Criminal Activity,,
residence and telephone,Other Repercussion Allegation,,
2:4 abuse of sick leave 66,Discourteously and Negligence,,
sexual harrassment,Sexual Offense,,
allowing escape of prisoner,Criminal Activity,,
completion of required forms,Discourteously and Negligence,,
allow prisoner escape,Criminal Activity,,
suspended driver's license,Criminal Activity,,
allow escape,Criminal Activity,,
assocation with known criminals,Criminal Activity,,
3:20 use of force 52 intermediate weapon,Use of Force,,
2:12 conduct unbecoming an officer - 21 (harassment),Discourteously and Negligence,,
respect fellow members,Discourteously and Negligence,,
3:14 sexual harassment - 37,Sexual Offense,,
resisting,Other Repercussion Allegation,,
3:5 unauthorized,Other Repercussion Allegation,,
2:9 traffic violations 19,Criminal Activity,,
spec,Other Repercussion Allegation,,
sick leave,Discourteously and Negligence,,
interdepartmental cooperation,Discourteously and Negligence,,
use of alcohol or cds,Criminal Activity,,
"3,17 carrying out orders / general orders (pursuit) 40",Discourteously and Negligence,,
submission of report in timely manner,Discourteously and Negligence,,
submission of reports,Discourteously and Negligence,,
3:20 use of force (shooting non-contact),Use of Force,,
3:20 use of force: in custody no officer contact - 64,Use of Force,,
3:17 carrying out orders / memorandums -41,Discourteously and Negligence,,
att prisoner escape,Criminal Activity,,
3:20 use of force 3:17 soft empty hand 54,Use of Force,,
appearance,Other Repercussion Allegation,,
falsification of documents,Falsifying Statements and Reports,,
unauthorized public statements,Discourteously and Negligence,,
submission of required forms,Discourteously and Negligence,,
securing evidence,Mishandling Evidence,,
appearance iii sec,Other Repercussion Allegation,,
completion of forms,Discourteously and Negligence,,
allowing escape of prisoners,Criminal Activity,,
3:21 association with known criminals - 55,Criminal Activity,,
submission forms,Discourteously and Negligence,,
failure to wear uniform,Discourteously and Negligence,,
failure to notify supervisor,Discourteously and Negligence,,
1:5 punctuality - 6,Discourteously and Negligence,,
3:22 violation of known laws / violations - 56,Criminal Activity,,
dwi,Criminal Activity,,
association with criminals,Criminal Activity,,
use of alcohol/drugs,Criminal Activity,,
license suspension,Criminal Activity,,
2:11 outside agency involvement 67,Discourteously and Negligence,,
respect fellow officers,Discourteously and Negligence,,
1:9 chain of command - 63,Discourteously and Negligence,,
3:20 use of force / shooting (non-contact) 47,Use of Force,,
dl required,Criminal Activity,,
carrying out order,Discourteously and Negligence,,
escape,Other Repercussion Allegation,,
3:20 use of force (shooting non-contact animal),Use of Force,,
conduct unbecomimg,Discourteously and Negligence,,
2:1 use of alcohol/drugs (drugs) 12,Criminal Activity,,
3:13 assault on a member - 36,Use of Force,,
3:20 use of tobacco,Discourteously and Negligence,,
allowing escape,Criminal Activity,,
fail to report lost or damaged equipment,Improper Equipment Use,,
failure to secure evidence or property,Mishandling Evidence,,
failure to report accident,Discourteously and Negligence,,
use of department equipment,Improper Equipment Use,,
behavior,Discourteously and Negligence,,
3:20 use of force (bean bag department oy),Use of Force,,
3:12 confiscated property 35,Mishandling Evidence,,
3:20 use of narcotics,Criminal Activity,,
conduct unbecoming an officer 21,Discourteously and Negligence,,
code of conduct,Discourteously and Negligence,,
dereliction of duty,Discourteously and Negligence,,
rudeness,Discourteously and Negligence,,
"illegal search, profanity, threats",Wrongful Interference,,
false arrest;code of conduct,Wrongful Interference,,
driving general order,Discourteously and Negligence,,
duty to know and comply,Discourteously and Negligence,,
vehicle pursuit,Discourteously and Negligence,,
vehicle operations;code of conduct,Discourteously and Negligence,,
illegal stop,Wrongful Interference,,
improper search,Wrongful Interference,,
unnecessary force,Use of Force,,
rudeness;professional conduct,Discourteously and Negligence,,
court attendance,Discourteously and Negligence,,
excessive forcee,Use of Force,,
in custody death,Use of Force,,
dereliction of duty;towing policy,Discourteously and Negligence,,
code or conduct,Discourteously and Negligence,,
vehicle operations,Improper Equipment Use,,
rudeness;harrassment,Discourteously and Negligence,,
dereliction of duty;code of conduct,Discourteously and Negligence,,
improper search;harassment,Wrongful Interference,,
out of jurisdiction,Discourteously and Negligence,,
violation of state law,Criminal Activity,,
ois review,Use of Force,,
improper conduct,Discourteously and Negligence,,
code of conduct;dereliction of duty,Discourteously and Negligence,,
neglect of duty,Discourteously and Negligence,,
dereliction of duty;rudeness,Discourteously and Negligence,,
rudeness;unprofessional,Discourteously and Negligence,,
standards of conduct,Discourteously and Negligence,,
emergency vehicle operations,Improper Equipment Use,,
pursuit policy,Discourteously and Negligence,,
mve violation,Criminal Activity,,
illegal detention,Wrongful Interference,,
failure to investigate,Discourteously and Negligence,,
rude,Discourteously and Negligence,,
driving,Improper Equipment Use,,
professional conduct for arrest,Discourteously and Negligence,,
use of force;ois,Use of Force,,
illegal stop and search; professional conduct for ticket,Wrongful Interference,,
false arrest;rudeness,Wrongful Interference,,
sick policy violation,Discourteously and Negligence,,
improper investigation,Falsifying Statements and Reports,,
towing policy,Discourteously and Negligence,,
illegal search,Wrongful Interference,,
illegal eviction,Wrongful Interference,,
rudeness;improper search,Wrongful Interference,,
sick policy,Discourteously and Negligence,,
excessive force;mve violation,Use of Force,,
unnecessary force;dereliction of duty,Use of Force,,
rudeness;dereliction of duty,Discourteously and Negligence,,
excessive force;dereliction of duty,Use of Force,,
derellction of duty,Discourteously and Negligence,,
policy violation,Discourteously and Negligence,,
pursuit violation,Discourteously and Negligence,,
improper traffic stop,Wrongful Interference,,
inappropriate comment,Discourteously and Negligence,,
code of conduct;unprofessional,Discourteously and Negligence,,
child pornography,Criminal Activity,,
conduct unbecoming of an officer,Discourteously and Negligence,,
failure to report in a timely manner,Discourteously and Negligence,,
cruelty to animals,Use of Force,,
dissemination of information,Discourteously and Negligence,,
consuming narcotics,Criminal Activity,,
accidential property damange,Improper Equipment Use,,
property damage,Improper Equipment Use,,
arrested by another agency,Criminal Activity,,
use of firearms,Use of Force,,
traffic complaint,Other Repercussion Allegation,,
false accusation,Wrongful Interference,,
battery on an officer,Use of Force,,
drug use,Criminal Activity,,
courtesy complaint,Discourteously and Negligence,,
suspected drug use,Criminal Activity,,
harrassment,Discourteously and Negligence,,
conduct unbecoming/courtesy,Discourteously and Negligence,,
unsatisfactory performance,Discourteously and Negligence,,
harrasment,Discourteously and Negligence,,
introduction of contraband into a penal institution,Criminal Activity,,
indecent behavior with juvenile,Criminal Activity,,
excess use of force,Use of Force,,
false accusations,Wrongful Interference,,
dishonesty,Falsifying Statements and Reports,,
denham springs police department general order 10,Other Repercussion Allegation,,
denham springs police department general order 26,Other Repercussion Allegation,,
denham springs police department general order 20,Other Repercussion Allegation,,
denham springs police department general order 24,Other Repercussion Allegation,,
denham springs police department general order 2,Other Repercussion Allegation,,
denham springs police department policy order 423,Other Repercussion Allegation,,
denham springs police department general order 43,Other Repercussion Allegation,,
denham springs police department general order 42,Other Repercussion Allegation,,
denham springs police department directive 26007,Other Repercussion Allegation,,
denham springs police department general order 3,Other Repercussion Allegation,,
denham springs police department general order 41,Other Repercussion Allegation,,
denham springs police department policy order 320,Other Repercussion Allegation,,
denham springs police department policy order 300,Other Repercussion Allegation,,
denham springs police department policy order 506,Other Repercussion Allegation,,
conduct unbecoming 01-01.06,Discourteously and Negligence,,
false statements 01-01.17,Falsifying Statements and Reports,,
conformance to laws 01-01.04,Criminal Activity,,
01-01.06: conduct unbecoming,Discourteously and Negligence,,
use of force 01-01.21,Use of Force,,
interference 01-01.20,Other Repercussion Allegation,,
unsatisfactory performance 01-01.14,Discourteously and Negligence,,
01-01.18: dissemination of information,Discourteously and Negligence,,
01-01.10: Failure to Upload Professionalism and Performance,Discourteously and Negligence,,
relations with other commissioned officers 01-01.35,Discourteously and Negligence,,
neglect of duty 01-01.12,Discourteously and Negligence,,
Failure to Upload Professionalism and Performance 01-01.10,Discourteously and Negligence,,
prohibited behavior 03-06.01,Discourteously and Negligence,,
attendance requirement 02-04.03,Discourteously and Negligence,,
04-01.05: vehicle usage,Improper Equipment Use,,
lawful orders 01-01.15,Other Repercussion Allegation,,
use of firearms 04-03.04,Use of Force,,
dissemination of information 01-01.18,Discourteously and Negligence,,
associations 01-01.42,Other Repercussion Allegation,,
01-01.21: use of force,Use of Force,,
vehicle use limitations 04-01.06,Improper Equipment Use,,
01-01.05: courtesy,Discourteously and Negligence,,
"arrest, search, and seizure 01-01.27",Wrongful Interference,,
abuse of authority,Discourteously and Negligence,,
01-01: unsatisfactory performanceb,Discourteously and Negligence,,
"01-01.27: arrest, search, and seizure",Wrongful Interference,,
courtesy 01-01.05,Discourteously and Negligence,,
vehicle usage 04-01.05,Improper Equipment Use,,
01-d1.05: courtesye,Wrongful Interference,,
reporting for duty 01-01.11,Discourteously and Negligence,,
03-019.01: personal use of social media,Discourteously and Negligence,,
social media,Discourteously and Negligence,,
01-01.35: relations with other commissioned officers,Discourteously and Negligence,,
01-01.12: neglect of duty,Discourteously and Negligence,,
01-01.1: unsatisfactory performanced,Discourteously and Negligence,,
01-01.04: conformance to laws,Criminal Activity,,
other,Other Repercussion Allegation,,
04-01.06: vehicle use limitations,Improper Equipment Use,,
emergency response codes 05-01.01,Other Repercussion Allegation,,
use of drugs 01-01.23,Criminal Activity,,
01-01.14: unsatisfactory performance,Discourteously and Negligence,,
treatment of prisioners in custody 01-01.28,Discourteously and Negligence,,
01-01.14: unsatisfactory performanceb,Discourteously and Negligence,,
notification for illness or injury 01-01.13,Other Repercussion Allegation,,
01-01.17: false statements,Falsifying Statements and Reports,,
personal use of social media 03-19.01,Discourteously and Negligence,,
unsatisfactory performance 01-01.04,Discourteously and Negligence,,
01-01.1: dissemination of information,Discourteously and Negligence,,
04-03.04: use of firearms,Use of Force,,
vehicle maintenace and care 04-01.07,Improper Equipment Use,,
01-01.35: officers,Other Repercussion Allegation,,
01-01.1: unsatisfactory performanceb,Discourteously and Negligence,,
retaliation is prohibited 03-06.02,Criminal Activity,,
01-01.42: associations,Other Repercussion Allegation,,
01-01.14: unsatisfactory performanced,Discourteously and Negligence,,
conduct unbecoming 10-01.06,Discourteously and Negligence,,
01-01.48: mechanically recording conversations,Criminal Activity,,
01-01.0: courtesy,Discourteously and Negligence,,
courtesty 01-01.05,Discourteously and Negligence,,
Courtesy,Discourteously and Negligence,,
Detail Infraction,Other Repercussion Allegation,,
Detail Prociedures,Other Repercussion Allegation,,
1st degree rape and malfeasance in office,Sexual Offense,,
unfavorable public conduct,Discourteously and Negligence,,
careless operation,Improper Equipment Use,,
theft by cashing paycheck twice,Criminal Activity,,
conduct unbecoming an officer-running errands,Discourteously and Negligence,,
police brutality,Use of Force,,
108 - failure to carry out orders regarding 230 towing and impound,Discourteously and Negligence,,
bar fight,Criminal Activity,,
rude/discourteous,Discourteously and Negligence,,
commision or omission of any act to the prejudice of the department service contrary to the public interest or policy,Discourteously and Negligence,,
108 - failure to carry out orders regarding 151 body cam,Improper Equipment Use,,
internal affairs investigation,Other Repercussion Allegation,,
command of temper/respect of fellow officer,Discourteously and Negligence,,
physical altercation,Use of Force,,
intoxicated,Criminal Activity,,
unlawful and unethical activity,Discourteously and Negligence,,
conduct unbecoming an officer-officer misconduct,Discourteously and Negligence,,
use only force necessary,Use of Force,,
use of force/theft and illegal search,Use of Force,,
conduct unbecoming an officer an officer,Discourteously and Negligence,,
denied waiver,Other Repercussion Allegation,,
social media policy,Discourteously and Negligence,,
racial slurs,Racial Profiling,,
conduct unbecoming an officer-harassed/threatened,Discourteously and Negligence,,
threatening,Discourteously and Negligence,,
activation of the body cam,Improper Equipment Use,,
intimation with taser,Improper Equipment Use,,
use of force continuum,Use of Force,,
requiring activation of body worn video,Improper Equipment Use,,
conduct unbecoming an officer-rude/discourteous,Discourteously and Negligence,,
conduct unbecoming an officer-flashing badge attempting to get somone admitted into a bar,Discourteously and Negligence,,
excessive force-assault,Use of Force,,
violation of rights,Criminal Activity,,
excessive force-during an arrest,Use of Force,,
non-lethal force-alleged causing injury,Use of Force,,
non-lethal force-alleged choke hold,Use of Force,,
racial slurs/respect fellow member,Racial Profiling,,
violation of civil rights,Racial Profiling,,
illegally towing vehicle/making racial slur,Racial Profiling,,
excessive force-use of taser,Use of Force,,
conduct unbecoming an officer carrying out orders,Discourteously and Negligence,,
conduct unbecoming an officer-alleged simple assault,Use of Force,,
aggressive at traffic stop,Discourteously and Negligence,,
improper arrest,Wrongful Interference,,
racial harrassment,Racial Profiling,,
action on a traffic stop,Discourteously and Negligence,,
rules of conduct,Discourteously and Negligence,,
harrassment and assault,Sexual Offense,,
taser use and reporting,Use of Force,,
Policy Violation,Discourteously and Negligence,,
disobedience of orders,Discourteously and Negligence,,
video,Other Repercussion Allegation,,
courtesy,Discourteously and Negligence,,
fitness for duty,Discourteously and Negligence,,
adherence to law,Criminal Activity,,
late for duty,Discourteously and Negligence,,
article 105: operation of department vehicles,Improper Equipment Use,,
audio recording equipment,Improper Equipment Use,,
article 64: neglect of duty,Discourteously and Negligence,,
operation of department vehicle,Improper Equipment Use,,
article 29: adherence to law,Criminal Activity,,
operation department vehicle,Improper Equipment Use,,
false or inaccurate report,Falsifying Statements and Reports,,
52 week sick leave,Discourteously and Negligence,,
care of department property,Discourteously and Negligence,,
immoral conduct,Discourteously and Negligence,,
use of weapon,Use of Force,,
absence without leave,Discourteously and Negligence,,
evidence property contral,Mishandling Evidence,,
mobile video audio recording equipment,Improper Equipment Use,,
control of prisoner while transporting,Discourteously and Negligence,,
social networking,Discourteously and Negligence,,
article 39: intimidation,Discourteously and Negligence,,
self identification,Discourteously and Negligence,,
"property, equipment and uniforms",Improper Equipment Use,,
false reports,Falsifying Statements and Reports,,
article 56: quarreling; fighting,Use of Force,,
possessission of drugs prohibited,Criminal Activity,,
video audio,Improper Equipment Use,,
social networking violation,Discourteously and Negligence,,
mobile video audio recording,Improper Equipment Use,,
accountability and control of evidence and found property,Mishandling Evidence,,
undetermined,Other Repercussion Allegation,,
officer lethal force incident review,Use of Force,,
fictitious illness,Falsifying Statements and Reports,,
article 24: violation of rules,Discourteously and Negligence,,
article 55: use,Other Repercussion Allegation,,
obligation in general,Discourteously and Negligence,,
leaving area of responsibility,Discourteously and Negligence,,
intimidation,Discourteously and Negligence,,
extended sick leave absence,Discourteously and Negligence,,
extensive sick leave absence,Discourteously and Negligence,,
r1-21 sexual harassment,Sexual Offense,,
general rules of conduct l2b,Discourteously and Negligence,,
false or inaccurate reports,Falsifying Statements and Reports,,
injury,Discourteously and Negligence,,
personal responsibility,Discourteously and Negligence,,
"substance abuse, drug testing policy (alcohol)",Criminal Activity,,
period of duty {fitness for duty),Discourteously and Negligence,,
use of department property,Improper Equipment Use,,
absence without official leavel leave,Discourteously and Negligence,,
conformance to laws,Criminal Activity,,
loyalty to the department,Discourteously and Negligence,,
internet sites,Discourteously and Negligence,,
fleet accident,Improper Equipment Use,,
relations with other members,Discourteously and Negligence,,
substance abuse policy,Discourteously and Negligence,,
associations,Criminal Activity,,
reporting for duty,Discourteously and Negligence,,
negligent discharge,Use of Force,,
department reports,Discourteously and Negligence,,
meals breaks,Discourteously and Negligence,,
inmate records,Mishandling Evidence,,
first degree rape,Sexual Offense,,
absent without leave,Discourteously and Negligence,,
damaging assigned vehicle,Improper Equipment Use,,
badge of office,Discourteously and Negligence,,
internal affairs complaint review,Discourteously and Negligence,,
mechanically or digitally recording conversations,Improper Equipment Use,,
department vehicles,Improper Equipment Use,,
notification of illness or injury,Discourteously and Negligence,,
assault or battery,Use of Force,,
policy and procedures,Discourteously and Negligence,,
inmate supervision and relations - general,Discourteously and Negligence,,
rude and unprofessional (je|nb),Discourteously and Negligence,,
observance of work schedule,Discourteously and Negligence,,
safe speed violation,Criminal Activity,,
recklessly operation of a vehicle,Discourteously and Negligence,,
cubo,Other Repercussion Allegation,,
violation of pursuit policy,Discourteously and Negligence,,
release of confidential document,Improper Equipment Use,,
red-flex violation,Discourteously and Negligence,,
late reports,Discourteously and Negligence,,
vehicle crashes,Improper Equipment Use,,
disobeyed directive,Discourteously and Negligence,,
off duty security,Discourteously and Negligence,,
missing money,Criminal Activity,,
falsifying records,Falsifying Statements and Reports,,
professional conduct and responsibilities,Discourteously and Negligence,,
unauthorized release of information,Discourteously and Negligence,,
rumors,Other Repercussion Allegation,,
unauthorized use of lcg computer,Improper Equipment Use,,
excessive force kh,Use of Force,,
attention to duty,Discourteously and Negligence,,
interfering with an investigation,Falsifying Statements and Reports,,
alarming the public,Falsifying Statements and Reports,,
professional conduct,Discourteously and Negligence,,
failure to process scene,Mishandling Evidence,,
unnecessary discharge of issued firearm,Use of Force,,
failure to submit summons and evidence,Mishandling Evidence,,
issuing an unlawful order,Wrongful Interference,,
ois,Use of Force,,
failure to report an accident,Mishandling Evidence,,
handling of evidence,Mishandling Evidence,,
arrest,Wrongful Interference,,
improper handling of evidence,Mishandling Evidence,,
tech management,Improper Equipment Use,,
failure to notify supervisor of property damage,Discourteously and Negligence,,
misappropriation of funds,Criminal Activity,,
fit for duty,Discourteously and Negligence,,
falsifying police reports,Falsifying Statements and Reports,,
failure to report damage to patrol unit,Improper Equipment Use,,
failure to take report,Discourteously and Negligence,,
officer involved,Use of Force,,
providing false information on application,Falsifying Statements and Reports,,
failure to check building,Discourteously and Negligence,,
complete report,Discourteously and Negligence,,
